Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
58140,389,14-AUG-16,19:48:20.00,11.780000,34.876441,-118.262268,82.000000,50.952438,746.000000,2447.506565,338.9,2,2,9,0.600000,4.2,0.390400,0.242583,1,0.22,-0.51,12.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58141,389,14-AUG-16,19:48:21.00,12.780000,34.876629,-118.262348,73.500000,45.670782,747.000000,2450.787405,352.2,2,2,9,0.600000,4.2,0.412500,0.256316,1,0.71,-0.15,35.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58142,389,14-AUG-16,19:48:22.00,13.780000,34.876813,-118.262372,67.600000,42.004692,748.000000,2454.068245,23.0,2,2,9,0.600000,4.2,0.433000,0.269054,1,1.18,-0.26,49.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58143,389,14-AUG-16,19:48:23.00,14.780000,34.876967,-118.262279,60.600000,37.655094,749.000000,2457.349085,61.8,2,2,9,0.600000,4.2,0.452100,0.280922,1,1.30,-0.36,52.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58144,389,14-AUG-16,19:48:24.00,15.780000,34.877032,-118.262105,64.400000,40.016305,749.000000,2457.349085,95.5,2,2,9,0.600000,4.2,0.469500,0.291734,1,1.27,-0.24,51.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58145,389,14-AUG-16,19:48:25.00,16.780000,34.877009,-118.261901,72.000000,44.738726,748.000000,2454.068245,120.7,2,2,9,0.600000,4.2,0.488300,0.303416,1,1.09,0.01,47.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58146,389,14-AUG-16,19:48:26.00,17.780000,34.876908,-118.261712,81.300000,50.517478,747.000000,2450.787405,134.2,2,2,9,0.600000,4.2,0.508800,0.316154,1,1.03,0.01,45.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58147,389,14-AUG-16,19:48:27.00,18.780000,34.876761,-118.261535,90.600000,56.296230,745.000000,2444.225725,137.8,2,2,9,0.600000,4.2,0.531700,0.330383,1,0.60,0.34,31.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58148,389,14-AUG-16,19:48:28.00,19.780000,34.876595,-118.261345,99.300000,61.702159,743.000000,2437.664046,137.1,2,2,9,0.600000,4.2,0.557000,0.346104,1,0.42,0.53,22.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58149,389,14-AUG-16,19:48:29.00,20.780000,34.876410,-118.261141,103.000000,64.001233,741.000000,2431.102366,133.3,2,2,9,0.600000,4.2,0.584700,0.363316,1,0.11,0.38,6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58150,389,14-AUG-16,19:48:30.00,21.780000,34.876233,-118.260912,90.700000,56.358367,740.000000,2427.821526,124.4,2,2,9,0.600000,4.2,0.613400,0.381149,1,-0.41,0.07,-22.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58151,389,14-AUG-16,19:48:31.00,22.780000,34.876110,-118.260684,80.900000,50.268929,738.000000,2421.259846,105.7,2,2,9,0.600000,4.2,0.638300,0.396621,1,-0.82,0.36,-39.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58152,389,14-AUG-16,19:48:32.00,23.780000,34.876061,-118.260446,77.600000,48.218404,736.000000,2414.698166,76.6,2,2,9,0.600000,4.2,0.660600,0.410478,1,-1.02,0.56,-45.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58153,389,14-AUG-16,19:48:33.00,24.780000,34.876115,-118.260215,78.000000,48.466953,735.000000,2411.417326,46.6,2,2,9,0.600000,4.2,0.682500,0.424086,1,-1.02,0.75,-45.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58154,389,14-AUG-16,19:48:34.00,25.780000,34.876256,-118.260044,79.300000,49.274735,735.000000,2411.417326,19.0,2,2,9,0.600000,4.2,0.704500,0.437756,1,-0.85,0.87,-40.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58155,389,14-AUG-16,19:48:35.00,26.780000,34.876449,-118.259975,80.900000,50.268929,736.000000,2414.698166,354.9,2,2,9,0.600000,4.2,0.726700,0.451550,1,-0.80,0.83,-38.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58156,389,14-AUG-16,19:48:36.00,27.780000,34.876654,-118.260004,83.300000,51.760220,737.000000,2417.979006,335.6,2,2,9,0.600000,4.2,0.749600,0.465780,1,-0.66,0.76,-33.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58157,389,14-AUG-16,19:48:37.00,28.780000,34.876844,-118.260115,86.100000,53.500059,739.000000,2424.540686,321.8,2,2,9,0.600000,4.2,0.773000,0.480320,1,-0.56,0.65,-29.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58158,389,14-AUG-16,19:48:38.00,29.780000,34.877013,-118.260280,88.900000,55.239899,740.000000,2427.821526,320.5,2,2,9,0.600000,4.2,0.797100,0.495295,1,-0.32,0.58,-17.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58159,389,14-AUG-16,19:48:39.00,30.780000,34.877187,-118.260457,78.500000,48.777638,741.000000,2431.102366,335.6,2,2,9,0.600000,4.2,0.822100,0.510829,1,0.72,-0.27,35.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58160,389,14-AUG-16,19:48:40.00,31.780000,34.877367,-118.260552,75.600000,46.975662,742.000000,2434.383206,3.0,2,2,9,0.600000,4.2,0.843900,0.524375,1,1.08,-0.24,47.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58161,389,14-AUG-16,19:48:41.00,32.780000,34.877559,-118.260530,76.700000,47.659170,743.000000,2437.664046,31.3,2,2,9,0.600000,4.2,0.865300,0.537672,1,1.15,-0.14,49.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58162,389,14-AUG-16,19:48:42.00,33.780000,34.877719,-118.260402,79.500000,49.399010,743.000000,2437.664046,55.6,2,2,9,0.600000,4.2,0.886600,0.550908,1,1.14,-0.02,48.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58163,389,14-AUG-16,19:48:43.00,34.780000,34.877829,-118.260190,84.500000,52.505866,742.000000,2434.383206,58.0,2,2,9,0.600000,4.2,0.909400,0.565075,1,1.07,-0.12,46.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58164,389,14-AUG-16,19:48:44.00,35.780000,34.877940,-118.259972,86.500000,53.748608,742.000000,2434.383206,35.3,2,2,9,0.600000,4.2,0.932800,0.579615,1,-0.70,0.76,-35.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58165,389,14-AUG-16,19:48:45.00,36.780000,34.878121,-118.259824,89.100000,55.364173,743.000000,2437.664046,12.3,2,2,9,0.600000,4.2,0.957000,0.594652,1,-0.74,0.78,-36.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58166,389,14-AUG-16,19:48:46.00,37.780000,34.878344,-118.259777,90.700000,56.358367,743.000000,2437.664046,349.4,2,2,9,0.600000,4.2,0.982100,0.610249,1,-0.75,0.78,-36.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58167,389,14-AUG-16,19:48:47.00,38.780000,34.878572,-118.259844,94.100000,58.471029,744.000000,2440.944886,348.5,2,2,9,0.600000,4.2,1.008100,0.626404,1,-0.66,0.72,-33.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58168,389,14-AUG-16,19:48:48.00,39.780000,34.878805,-118.259901,95.400000,59.278812,746.000000,2447.506565,350.9,2,2,9,0.600000,4.2,1.034500,0.642808,1,0.93,-0.08,42.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58169,389,14-AUG-16,19:48:49.00,40.780000,34.879044,-118.259943,99.300000,61.702159,746.000000,2447.506565,29.2,2,2,9,0.600000,4.2,1.061300,0.659461,1,1.03,-0.10,45.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58170,389,14-AUG-16,19:48:50.00,41.780000,34.879253,-118.259695,104.100000,64.684741,746.000000,2447.506565,40.7,2,2,9,0.600000,4.2,1.093700,0.679594,1,0.99,0.00,44.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58171,389,14-AUG-16,19:48:51.00,42.780000,34.879448,-118.259484,109.600000,68.102282,745.000000,2444.225725,37.9,2,2,9,0.600000,4.2,1.122600,0.697551,1,0.59,0.24,30.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58172,389,14-AUG-16,19:48:52.00,43.780000,34.879664,-118.259278,113.500000,70.525630,745.000000,2444.225725,23.7,2,2,9,0.600000,4.2,1.153100,0.716503,1,-0.60,0.67,-31.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58173,389,14-AUG-16,19:48:53.00,44.780000,34.879930,-118.259143,116.500000,72.389744,745.000000,2444.225725,6.1,2,2,9,0.600000,4.2,1.185000,0.736325,1,-0.76,0.69,-37.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58174,389,14-AUG-16,19:48:54.00,45.780000,34.880226,-118.259114,117.400000,72.948978,745.000000,2444.225725,347.1,2,2,9,0.600000,4.2,1.218000,0.756830,1,-0.86,0.79,-40.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58175,389,14-AUG-16,19:48:55.00,46.780000,34.880515,-118.259204,116.300000,72.265469,746.000000,2447.506565,328.4,2,2,9,0.600000,4.2,1.251100,0.777397,1,-0.79,0.87,-38.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58176,389,14-AUG-16,19:48:57.00,48.780000,34.880948,-118.259636,84.600000,52.568003,748.000000,2454.068245,318.1,2,2,9,0.600000,4.2,1.313200,0.815985,1,-0.80,0.61,-38.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58177,389,14-AUG-16,19:48:58.00,49.780000,34.881099,-118.259806,72.200000,44.863000,749.000000,2457.349085,342.7,2,2,9,0.600000,4.2,1.336100,0.830214,1,-0.68,0.47,-34.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58178,389,14-AUG-16,19:48:59.00,50.780000,34.881276,-118.259865,72.400000,44.987274,749.000000,2457.349085,22.3,2,2,9,0.600000,4.2,1.356400,0.842828,1,1.33,-0.10,53.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58179,389,14-AUG-16,19:49:00.00,51.780000,34.881440,-118.259755,70.900000,44.055217,749.000000,2457.349085,25.8,2,2,9,0.600000,4.2,1.377100,0.855690,1,1.35,-0.09,53.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58180,389,14-AUG-16,19:49:01.00,52.780000,34.881598,-118.259653,84.500000,52.505866,749.000000,2457.349085,83.8,2,2,9,0.600000,4.2,1.396900,0.867993,1,1.27,0.16,51.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58181,389,14-AUG-16,19:49:02.00,53.780000,34.881557,-118.259298,90.900000,56.482641,749.000000,2457.349085,109.2,2,2,9,0.600000,4.2,1.429500,0.888250,1,1.33,0.19,53.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58182,389,14-AUG-16,19:49:03.00,54.780000,34.881473,-118.259031,93.900000,58.346755,748.000000,2454.068245,113.0,2,2,9,0.600000,4.2,1.455500,0.904406,1,1.24,-0.04,51.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58183,389,14-AUG-16,19:49:04.00,55.780000,34.881372,-118.258769,102.000000,63.379861,747.000000,2450.787405,152.9,2,2,9,0.600000,4.2,1.481900,0.920810,1,1.20,-0.06,50.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58184,389,14-AUG-16,19:49:05.00,56.780000,34.881072,-118.258689,106.900000,66.424580,745.000000,2444.225725,168.3,2,2,9,0.600000,4.2,1.516000,0.941999,1,0.96,0.02,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58185,389,14-AUG-16,19:49:06.00,57.780000,34.880803,-118.258631,112.000000,69.593573,744.000000,2440.944886,177.8,2,2,9,0.600000,4.2,1.546400,0.960888,1,0.88,0.21,41.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58186,389,14-AUG-16,19:49:07.00,58.780000,34.880518,-118.258621,117.400000,72.948978,743.000000,2437.664046,179.6,2,2,9,0.600000,4.2,1.578000,0.980524,1,0.54,0.17,28.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58187,389,14-AUG-16,19:49:08.00,59.780000,34.880218,-118.258619,122.400000,76.055834,743.000000,2437.664046,179.1,2,2,8,0.600000,4.2,1.611300,1.001215,1,0.21,0.36,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58188,389,14-AUG-16,19:49:09.00,60.780000,34.879906,-118.258614,122.600000,76.180108,742.000000,2434.383206,178.8,2,2,9,0.600000,4.2,1.646000,1.022777,1,0.17,0.37,9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58189,389,14-AUG-16,19:49:10.00,61.780000,34.879594,-118.258609,118.300000,73.508212,741.000000,2431.102366,178.8,2,2,9,0.600000,4.2,1.680600,1.044276,1,0.08,0.22,4.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58190,389,14-AUG-16,19:49:11.00,62.780000,34.879295,-118.258604,114.100000,70.898453,740.000000,2427.821526,179.2,2,2,9,0.600000,4.2,1.713800,1.064906,1,0.07,0.16,4.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58191,389,14-AUG-16,19:49:12.00,63.780000,34.879007,-118.258601,110.200000,68.475105,740.000000,2427.821526,180.4,2,2,8,0.600000,4.2,1.745800,1.084790,1,0.18,0.08,10.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58192,389,14-AUG-16,19:49:12.11,63.890000,34.878976,-118.258602,110.200000,68.475105,739.900000,2427.493442,180.4,0,3,8,0.600000,4.2,1.749100,1.086840,0,0.18,0.08,10.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58193,389,14-AUG-16,19:49:13.00,64.780000,34.878729,-118.258603,106.100000,65.927483,739.000000,2424.540686,183.1,2,2,8,0.600000,4.2,1.776500,1.103866,1,0.26,0.05,14.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58194,389,14-AUG-16,19:49:14.00,65.780000,34.878464,-118.258617,102.200000,63.504136,739.000000,2424.540686,189.3,2,2,9,0.600000,4.2,1.806000,1.122196,1,0.42,0.02,22.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58195,389,14-AUG-16,19:49:15.00,66.780000,34.878216,-118.258670,99.300000,61.702159,739.000000,2424.540686,196.0,2,2,9,0.600000,4.2,1.833900,1.139533,1,0.45,0.01,24.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58196,389,14-AUG-16,19:49:16.00,67.780000,34.877981,-118.258757,97.000000,60.273005,739.000000,2424.540686,204.9,2,2,9,0.600000,4.2,1.861200,1.156496,1,0.55,-0.08,28.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58197,389,14-AUG-16,19:49:17.00,68.780000,34.877763,-118.258885,95.600000,59.403086,739.000000,2424.540686,207.3,2,2,9,0.600000,4.2,1.888100,1.173211,1,0.47,-0.08,25.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58198,389,14-AUG-16,19:49:18.00,69.780000,34.877553,-118.259021,94.800000,58.905989,739.000000,2424.540686,203.1,2,2,8,0.600000,4.2,1.914500,1.189615,1,-0.02,0.28,-1.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58199,389,14-AUG-16,19:49:19.00,70.780000,34.877337,-118.259133,93.900000,58.346755,738.000000,2421.259846,198.9,2,2,9,0.600000,4.2,1.940500,1.205771,1,-0.12,0.29,-6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58200,389,14-AUG-16,19:49:20.00,71.780000,34.877115,-118.259225,92.600000,57.538972,737.000000,2417.979006,190.0,2,2,9,0.600000,4.2,1.966500,1.221926,1,-0.40,0.33,-21.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58201,389,14-AUG-16,19:49:21.00,72.780000,34.876885,-118.259270,91.700000,56.979738,736.000000,2414.698166,180.0,2,2,9,0.600000,4.2,1.992400,1.238020,1,-0.45,0.30,-24.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58202,389,14-AUG-16,19:49:22.00,73.780000,34.876652,-118.259267,91.100000,56.606915,736.000000,2414.698166,175.2,2,2,9,0.600000,4.2,2.018200,1.254051,1,-0.29,0.24,-16.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58203,389,14-AUG-16,19:49:23.00,74.780000,34.876425,-118.259245,87.600000,54.432116,735.000000,2411.417326,175.1,2,2,9,0.600000,4.2,2.043500,1.269772,1,0.14,0.33,8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58204,389,14-AUG-16,19:49:24.00,75.780000,34.876206,-118.259221,79.500000,49.399010,734.000000,2408.136487,169.6,2,2,9,0.600000,4.2,2.068000,1.284996,1,-0.26,0.17,-14.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58205,389,14-AUG-16,19:49:25.00,76.780000,34.876010,-118.259174,76.300000,47.410622,734.000000,2408.136487,147.5,2,2,9,0.600000,4.2,2.090200,1.298790,1,-0.87,0.45,-41.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58206,389,14-AUG-16,19:49:26.00,77.780000,34.875856,-118.259036,73.200000,45.484371,733.000000,2404.855647,121.6,2,2,8,0.600000,4.2,2.111300,1.311901,1,-0.95,0.56,-43.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58207,389,14-AUG-16,19:49:27.00,78.780000,34.875770,-118.258840,73.000000,45.360097,733.000000,2404.855647,104.7,2,2,9,0.600000,4.2,2.131600,1.324515,1,-0.88,0.52,-41.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58208,389,14-AUG-16,19:49:28.00,79.780000,34.875728,-118.258620,74.500000,46.292154,732.000000,2401.574807,91.7,2,2,8,0.600000,4.2,2.152100,1.337253,1,-0.57,0.44,-29.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58209,389,14-AUG-16,19:49:29.00,80.780000,34.875730,-118.258395,76.300000,47.410622,731.000000,2398.293967,100.6,2,2,8,0.600000,4.2,2.172600,1.349991,1,0.53,0.06,27.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58210,389,14-AUG-16,19:49:30.00,81.780000,34.875694,-118.258161,79.300000,49.274735,731.000000,2398.293967,105.1,2,2,8,0.600000,4.2,2.194200,1.363413,1,0.97,0.04,44.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58211,389,14-AUG-16,19:49:31.00,82.780000,34.875642,-118.257925,82.600000,51.325260,730.000000,2395.013127,140.4,2,2,8,0.600000,4.2,2.216500,1.377269,1,0.96,0.02,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58212,389,14-AUG-16,19:49:32.00,83.780000,34.875429,-118.257802,83.300000,51.760220,730.000000,2395.013127,147.5,2,2,9,0.600000,4.2,2.242600,1.393487,1,0.87,-0.07,41.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58213,389,14-AUG-16,19:49:33.00,84.780000,34.875249,-118.257672,73.900000,45.919331,730.000000,2395.013127,134.5,2,2,9,0.600000,4.2,2.265800,1.407903,1,-0.41,0.20,-22.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58214,389,14-AUG-16,19:49:34.00,85.780000,34.875127,-118.257507,64.300000,39.954168,730.000000,2395.013127,116.0,2,2,9,0.600000,4.2,2.286000,1.420455,1,-0.63,0.16,-32.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58215,389,14-AUG-16,19:49:35.00,86.780000,34.875062,-118.257325,60.200000,37.406546,730.000000,2395.013127,107.9,2,2,9,0.600000,4.2,2.304100,1.431701,1,-0.61,0.21,-31.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58216,389,14-AUG-16,19:49:36.00,87.780000,34.875020,-118.257149,59.300000,36.847312,730.000000,2395.013127,134.7,2,2,9,0.600000,4.2,2.320800,1.442078,1,1.01,0.03,45.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58217,389,14-AUG-16,19:49:37.00,88.780000,34.874911,-118.257023,60.900000,37.841505,730.000000,2395.013127,165.1,2,2,9,0.600000,4.2,2.337400,1.452393,1,1.01,-0.14,45.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58218,389,14-AUG-16,19:49:38.00,89.780000,34.874757,-118.256981,63.300000,39.332796,729.000000,2391.732287,198.1,2,2,9,0.600000,4.2,2.354900,1.463267,1,1.13,-0.21,48.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58219,389,14-AUG-16,19:49:39.00,90.780000,34.874605,-118.257053,65.900000,40.948361,728.000000,2388.451447,227.5,2,2,9,0.600000,4.2,2.373000,1.474514,1,1.24,-0.02,51.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58220,389,14-AUG-16,19:49:40.00,91.780000,34.874496,-118.257210,70.900000,44.055217,728.000000,2388.451447,255.7,2,2,9,0.600000,4.2,2.391700,1.486133,1,1.41,0.10,54.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58221,389,14-AUG-16,19:49:41.00,92.780000,34.874461,-118.257428,75.700000,47.037799,728.000000,2388.451447,276.4,2,2,9,0.600000,4.2,2.412000,1.498747,1,1.01,-0.04,45.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58222,389,14-AUG-16,19:49:42.00,93.780000,34.874486,-118.257660,83.200000,51.698083,728.000000,2388.451447,286.9,2,2,9,0.600000,4.2,2.433300,1.511983,1,0.91,-0.07,42.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58223,389,14-AUG-16,19:49:43.00,94.780000,34.874551,-118.257908,90.600000,56.296230,728.000000,2388.451447,288.2,2,2,9,0.600000,4.2,2.457000,1.526709,1,0.51,0.31,27.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58224,389,14-AUG-16,19:49:44.00,95.780000,34.874625,-118.258176,97.000000,60.273005,728.000000,2388.451447,287.9,2,2,9,0.600000,4.2,2.482700,1.542678,1,0.35,0.53,19.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58225,389,14-AUG-16,19:49:45.00,96.780000,34.874701,-118.258459,100.200000,62.261393,728.000000,2388.451447,288.0,2,2,9,0.600000,4.2,2.509800,1.559517,1,0.30,0.51,16.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
